timestamp,pattern,sti
2026-03-13 19:14:22.966054,unlike,230.66268965590686
2026-03-13 19:14:22.966055,most,230.64238809340665
2026-03-13 19:14:22.966057,much,230.4581443309057
2026-03-13 19:14:22.966059,bigger,230.4472177684069
2026-03-13 19:14:22.966060,instead,230.3927641803801
2026-03-13 19:14:22.966062,extensor,230.3976449404456
2026-03-13 19:14:22.966063,in,230.33140284554685
2026-03-13 19:14:22.966065,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.966070,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.966073,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.966075,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.966078,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.966081,(insynset a a_n_06),57.0
2026-03-13 19:14:22.966083,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.966086,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.966089,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.966092,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.966094,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.966097,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.966099,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.966102,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.966105,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.966107,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.966110,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.966113,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.966115,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.966118,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.966121,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.966123,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.966126,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.966128,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.966131,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.966134,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.966136,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.966139,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.966141,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.966144,and,600.0
2026-03-13 19:14:22.966146,limbs,599.4155662397329
2026-03-13 19:14:22.966147,is,1198.9480160228525
2026-03-13 19:14:22.966149,magots,599.9169174536677
2026-03-13 19:14:22.966150,species.,599.8494027349944
2026-03-13 19:14:22.966152,system,372.0006800066201
2026-03-13 19:14:22.966153,stimulant,599.977899248436
2026-03-13 19:14:22.966155,of,599.9638142782953
2026-03-13 19:14:22.966157,the,599.9551186261215
2026-03-13 19:14:22.966158,methylxanthine,599.9236424875025
2026-03-13 19:14:22.966160,class.,599.9236424875025
2026-03-13 19:14:22.966161,nicotine,371.9149468353286
2026-03-13 19:14:22.966163,carnogenic,599.9062511831547
2026-03-13 19:14:22.966164,them,599.6854326358788
2026-03-13 19:14:22.966166,by,599.676066331531
2026-03-13 19:14:22.966168,hydraulic,599.6522002969328
2026-03-13 19:14:22.966169,arthropods,599.639258041983
2026-03-13 19:14:22.966171,pressure.,599.6060394273677
2026-03-13 19:14:22.966172,spiders,599.5342209230972
2026-03-13 19:14:22.966174,have,599.4815896170209
2026-03-13 19:14:22.966175,no,599.376097661288
2026-03-13 19:14:22.966177,muscles,599.2692666623477
2026-03-13 19:14:22.967552,extend,371.99643225999546
2026-03-13 19:14:22.967566,caffeine,371.8910647055376
2026-03-13 19:14:22.967568,a,371.87231470553763
2026-03-13 19:14:22.967570,central,371.8629397055376
2026-03-13 19:14:22.967571,nervous,371.85356470553756
2026-03-13 19:14:22.967573,often,599.1251220934495
2026-03-13 19:14:22.967574,than,599.011843501515
2026-03-13 19:14:22.967576,temperate,361.54644130940414
2026-03-13 19:14:22.967578,are,230.6471263627995
2026-03-13 19:14:22.967579,tropical,230.72306140435052
2026-03-13 19:14:22.967581,unlike,230.66268965590686
2026-03-13 19:14:22.967583,most,230.64238809340665
2026-03-13 19:14:22.967584,much,230.4581443309057
2026-03-13 19:14:22.967586,bigger,230.4472177684069
2026-03-13 19:14:22.967588,instead,230.3927641803801
2026-03-13 19:14:22.967589,extensor,230.3976449404456
2026-03-13 19:14:22.967591,in,230.33140284554685
2026-03-13 19:14:22.967593,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.967599,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.967602,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.967605,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.967607,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.967610,(insynset a a_n_06),57.0
2026-03-13 19:14:22.967612,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.967615,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.967618,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.967621,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.967623,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.967626,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.967628,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.967631,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.967634,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.967636,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.967639,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.967642,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.967644,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.967647,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.967650,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.967653,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.967655,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.967658,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.967661,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.967663,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.967666,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.967668,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.967671,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.967685,and,600.0
2026-03-13 19:14:22.967687,limbs,599.4155662397329
2026-03-13 19:14:22.967688,is,1198.9480160228525
2026-03-13 19:14:22.967690,magots,599.9169174536677
2026-03-13 19:14:22.967692,species.,599.8494027349944
2026-03-13 19:14:22.967693,system,372.0006800066201
2026-03-13 19:14:22.967695,stimulant,599.977899248436
2026-03-13 19:14:22.967697,of,599.9638142782953
2026-03-13 19:14:22.967698,the,599.9551186261215
2026-03-13 19:14:22.967700,methylxanthine,599.9236424875025
2026-03-13 19:14:22.967702,class.,599.9236424875025
2026-03-13 19:14:22.967703,nicotine,371.9149468353286
2026-03-13 19:14:22.967705,carnogenic,599.9062511831547
2026-03-13 19:14:22.967706,them,599.6854326358788
2026-03-13 19:14:22.967708,by,599.676066331531
2026-03-13 19:14:22.967709,hydraulic,599.6522002969328
2026-03-13 19:14:22.967711,arthropods,599.639258041983
2026-03-13 19:14:22.967713,pressure.,599.6060394273677
2026-03-13 19:14:22.967714,spiders,599.5342209230972
2026-03-13 19:14:22.967716,have,599.4815896170209
2026-03-13 19:14:22.967717,no,599.376097661288
2026-03-13 19:14:22.967719,muscles,599.2692666623477
2026-03-13 19:14:22.967721,their,599.1260970866185
2026-03-13 19:14:22.969465,extend,371.99643225999546
2026-03-13 19:14:22.969473,caffeine,371.8910647055376
2026-03-13 19:14:22.969474,a,371.87231470553763
2026-03-13 19:14:22.969476,central,371.8629397055376
2026-03-13 19:14:22.969478,nervous,371.85356470553756
2026-03-13 19:14:22.969479,often,599.1251220934495
2026-03-13 19:14:22.969481,than,599.011843501515
2026-03-13 19:14:22.969483,temperate,361.54644130940414
2026-03-13 19:14:22.969484,are,230.6471263627995
2026-03-13 19:14:22.969486,tropical,230.72306140435052
2026-03-13 19:14:22.969488,unlike,230.66268965590686
2026-03-13 19:14:22.969489,most,230.64238809340665
2026-03-13 19:14:22.969491,much,230.4581443309057
2026-03-13 19:14:22.969493,bigger,230.4472177684069
2026-03-13 19:14:22.969494,instead,230.3927641803801
2026-03-13 19:14:22.969496,extensor,230.3976449404456
2026-03-13 19:14:22.969497,in,230.33140284554685
2026-03-13 19:14:22.969499,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.969504,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.969507,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.969509,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.969512,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.969514,(insynset a a_n_06),57.0
2026-03-13 19:14:22.969517,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.969520,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.969522,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.969525,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.969528,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.969530,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.969533,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.969535,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.969538,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.969540,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.969543,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.969546,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.969548,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.969551,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.969554,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.969556,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.969559,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.969561,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.969564,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.969567,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.969569,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.969572,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.969574,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.969577,and,600.0
2026-03-13 19:14:22.969579,is,1198.9480160228525
2026-03-13 19:14:22.969580,magots,599.9169174536677
2026-03-13 19:14:22.969582,species.,599.8494027349944
2026-03-13 19:14:22.969583,system,372.0006800066201
2026-03-13 19:14:22.969585,stimulant,599.977899248436
2026-03-13 19:14:22.969587,of,599.9638142782953
2026-03-13 19:14:22.969589,the,599.9551186261215
2026-03-13 19:14:22.969590,methylxanthine,599.9236424875025
2026-03-13 19:14:22.969592,class.,599.9236424875025
2026-03-13 19:14:22.969593,nicotine,371.9149468353286
2026-03-13 19:14:22.969595,carnogenic,599.9062511831547
2026-03-13 19:14:22.969596,them,599.6854326358788
2026-03-13 19:14:22.969598,by,599.676066331531
2026-03-13 19:14:22.969600,hydraulic,599.6522002969328
2026-03-13 19:14:22.969601,arthropods,599.639258041983
2026-03-13 19:14:22.969603,pressure.,599.6060394273677
2026-03-13 19:14:22.969604,spiders,599.5342209230972
2026-03-13 19:14:22.969606,have,599.4815896170209
2026-03-13 19:14:22.969607,no,599.376097661288
2026-03-13 19:14:22.969609,muscles,599.2692666623477
2026-03-13 19:14:22.969611,their,599.1260970866185
2026-03-13 19:14:22.969612,limbs,599.0275405826683
2026-03-13 19:14:22.970688,extend,371.99643225999546
2026-03-13 19:14:22.970694,caffeine,371.8910647055376
2026-03-13 19:14:22.970696,a,371.87231470553763
2026-03-13 19:14:22.970698,central,371.8629397055376
2026-03-13 19:14:22.970699,nervous,371.85356470553756
2026-03-13 19:14:22.970701,than,599.011843501515
2026-03-13 19:14:22.970702,temperate,361.54644130940414
2026-03-13 19:14:22.970704,are,230.6471263627995
2026-03-13 19:14:22.970705,tropical,230.72306140435052
2026-03-13 19:14:22.970707,unlike,230.66268965590686
2026-03-13 19:14:22.970709,most,230.64238809340665
2026-03-13 19:14:22.970710,much,230.4581443309057
2026-03-13 19:14:22.970712,bigger,230.4472177684069
2026-03-13 19:14:22.970713,instead,230.3927641803801
2026-03-13 19:14:22.970715,extensor,230.3976449404456
2026-03-13 19:14:22.970717,in,230.33140284554685
2026-03-13 19:14:22.970718,(insynset are are_n_01),369.5135380790927
2026-03-13 19:14:22.970723,(insynset tropical tropical_s_03),93.05663313816558
2026-03-13 19:14:22.970726,(insynset temperate moderate_s_01),48.86619505808564
2026-03-13 19:14:22.970728,(insynset bigger bigger_s_01),369.5485968802186
2026-03-13 19:14:22.970731,(insynset caffeine caffeine_n_01),228.0
2026-03-13 19:14:22.970733,(insynset a a_n_06),57.0
2026-03-13 19:14:22.970736,(insynset tropical tropical_s_02),92.49360341857573
2026-03-13 19:14:22.970739,(insynset tropical tropical_s_01),92.4842320034792
2026-03-13 19:14:22.970741,(insynset tropical tropical_a_02),92.4842320034792
2026-03-13 19:14:22.970744,(insynset unlike unlike_a_01),61.684093080974506
2026-03-13 19:14:22.970747,(antonymlink unlike like),123.25635714814265
2026-03-13 19:14:22.970749,(insynset unlike unlike_a_02),61.67472332028976
2026-03-13 19:14:22.970752,(antonymlink like unlike),123.25635714814265
2026-03-13 19:14:22.970754,(antonymlink most least),67.26246575919592
2026-03-13 19:14:22.970757,(antonymlink least most),67.26246575919592
2026-03-13 19:14:22.970760,(insynset extensor extensor_muscle_n_01),123.16976495606292
2026-03-13 19:14:22.970762,(antonymlink extensor flexor),123.16976495606292
2026-03-13 19:14:22.970765,(antonymlink temperate intemperate),63.356293012428154
2026-03-13 19:14:22.970768,(antonymlink intemperate temperate),63.356293012428154
2026-03-13 19:14:22.970770,(antonymlink flexor extensor),123.16040143862281
2026-03-13 19:14:22.970773,(insynset in in_s_03),52.806259937613966
2026-03-13 19:14:22.970775,(insynset in in_s_02),52.806259937613966
2026-03-13 19:14:22.970778,(insynset in in_s_01),52.806259937613966
2026-03-13 19:14:22.970781,(insynset in in_r_01),52.800444312453266
2026-03-13 19:14:22.970783,(insynset in indiana_n_01),52.800444312453266
2026-03-13 19:14:22.970786,(insynset in inch_n_01),52.79462884333253
2026-03-13 19:14:22.970788,(insynset in indium_n_01),52.79462884333253
2026-03-13 19:14:22.970791,(insynset instead alternatively_r_01),184.66410713848802
2026-03-13 19:14:22.970793,(insynset instead rather_r_01),184.66410713848802
2026-03-13 19:14:22.970796,and,600.0
2026-03-13 19:14:22.970798,is,1198.9480160228525
2026-03-13 19:14:22.970799,magots,599.9169174536677
2026-03-13 19:14:22.970801,species.,599.8494027349944
2026-03-13 19:14:22.970802,system,372.0006800066201
2026-03-13 19:14:22.970804,stimulant,599.977899248436
2026-03-13 19:14:22.970806,of,599.9638142782953
2026-03-13 19:14:22.970807,the,599.9551186261215
2026-03-13 19:14:22.970809,methylxanthine,599.9236424875025
2026-03-13 19:14:22.970810,class.,599.9236424875025
2026-03-13 19:14:22.970812,nicotine,371.9149468353286
2026-03-13 19:14:22.970814,carnogenic,599.9062511831547
2026-03-13 19:14:22.970815,them,599.6854326358788
2026-03-13 19:14:22.970817,by,599.676066331531
2026-03-13 19:14:22.970818,hydraulic,599.6522002969328
2026-03-13 19:14:22.970820,arthropods,599.639258041983
2026-03-13 19:14:22.970821,pressure.,599.6060394273677
2026-03-13 19:14:22.970823,spiders,599.5342209230972
2026-03-13 19:14:22.970824,have,599.4815896170209
2026-03-13 19:14:22.970826,no,599.376097661288
2026-03-13 19:14:22.970828,muscles,599.2692666623477
2026-03-13 19:14:22.970829,their,599.1260970866185
2026-03-13 19:14:22.970831,limbs,599.0275405826683
2026-03-13 19:14:22.970832,often,598.7200125162922
2026-03-13 19:14:22.971890,extend,371.99643225999546
2026-03-13 19:14:22.971896,caffeine,371.8910647055376
2026-03-13 19:14:22.971897,a,371.87231470553763
2026-03-13 19:14:22.971899,central,371.8629397055376
2026-03-13 19:14:22.971900,nervous,371.85356470553756
2026-03-13 19:14:22.971902,temperate,361.54644130940414
2026-03-13 19:14:22.971903,are,230.6471263627995
2026-03-13 19:14:22.971905,tropical,230.72306140435052
2026-03-13 19:14:22.971906,unlike,230.66268965590686
2026-03-13 19:14:22.971907,most,230.64238809340665
2026-03-13 19:14:22.971909,much,230.4581443309057
2026-03-13 19:14:22.971910,bigger,230.4472177684069
2026-03-13 19:14:22.971912,instead,230.3927641803801
2026-03-13 19:14:22.971913,extensor,230.3976449404456
