timestamp,pattern,sti
2026-03-10 13:56:48.718303,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.718306,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.718308,(insynset a a_n_06),57.0
2026-03-10 13:56:48.718311,(insynset central central_a_02),45.6
2026-03-10 13:56:48.718314,(antonymlink central peripheral),45.6
2026-03-10 13:56:48.810206,tropical,89.06781354336246
2026-03-10 13:56:48.810227,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.810235,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.810238,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.810241,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.810244,magots,599.6145154324252
2026-03-10 13:56:48.810246,are,143.053601738412
2026-03-10 13:56:48.810247,often,599.5590204528503
2026-03-10 13:56:48.810249,much,143.02802013416795
2026-03-10 13:56:48.810250,bigger,143.01522933204672
2026-03-10 13:56:48.810252,than,599.4480304937005
2026-03-10 13:56:48.810254,temperate,142.98204358927535
2026-03-10 13:56:48.810255,species.,599.3640570075414
2026-03-10 13:56:48.810257,unlike,142.94644276651616
2026-03-10 13:56:48.810259,most,142.92551725884704
2026-03-10 13:56:48.810260,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.810263,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.810266,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.810268,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.810271,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.810274,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.810276,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.810279,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.810281,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.810284,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.810287,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.810290,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.810292,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.810295,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.810297,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.810300,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.810302,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.810305,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.810308,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.810311,arthropods,599.1989473804653
2026-03-10 13:56:48.810312,spiders,599.1989473804653
2026-03-10 13:56:48.810314,have,599.1989473804653
2026-03-10 13:56:48.810315,no,599.1920688695652
2026-03-10 13:56:48.810317,extensor,230.24044220289775
2026-03-10 13:56:48.810318,muscles,599.1920688695652
2026-03-10 13:56:48.810320,in,230.24044220289775
2026-03-10 13:56:48.810322,their,599.1920688695652
2026-03-10 13:56:48.810324,limbs,599.1920688695652
2026-03-10 13:56:48.810325,instead,230.49997988405855
2026-03-10 13:56:48.810327,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.810330,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.810332,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.810335,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.810337,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.810340,extend,371.5973569899379
2026-03-10 13:56:48.810341,them,599.5940173843189
2026-03-10 13:56:48.810343,by,599.5940173843189
2026-03-10 13:56:48.810345,hydraulic,599.5940173843189
2026-03-10 13:56:48.810347,pressure.,599.5940173843189
2026-03-10 13:56:48.810348,caffeine,371.59401738431893
2026-03-10 13:56:48.810350,is,599.5940173843189
2026-03-10 13:56:48.810351,a,371.58866557896454
2026-03-10 13:56:48.810360,central,371.58866557896454
2026-03-10 13:56:48.810362,nervous,371.8582307963559
2026-03-10 13:56:48.810364,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.810366,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.810369,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.810372,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.810374,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.810377,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.810380,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.810382,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.810385,(insynset a a_n_06),57.0
2026-03-10 13:56:48.810388,(insynset central central_a_02),45.6
2026-03-10 13:56:48.810390,(antonymlink central peripheral),45.6
2026-03-10 13:56:48.820452,tropical,89.06781354336246
2026-03-10 13:56:48.820477,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.820490,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.820495,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.820499,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.820503,magots,599.6145154324252
2026-03-10 13:56:48.820506,are,143.053601738412
2026-03-10 13:56:48.820509,often,599.5590204528503
2026-03-10 13:56:48.820512,much,143.02802013416795
2026-03-10 13:56:48.820514,bigger,143.01522933204672
2026-03-10 13:56:48.820515,than,599.4480304937005
2026-03-10 13:56:48.820517,temperate,142.98204358927535
2026-03-10 13:56:48.820519,species.,599.3640570075414
2026-03-10 13:56:48.820520,unlike,142.94644276651616
2026-03-10 13:56:48.820522,most,142.92551725884704
2026-03-10 13:56:48.820524,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.820527,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.820529,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.820532,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.820535,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.820537,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.820540,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.820542,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.820545,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.820548,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.820550,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.820553,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.820556,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.820558,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.820561,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.820563,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.820566,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.820569,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.820572,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.820574,arthropods,599.1989473804653
2026-03-10 13:56:48.820576,spiders,599.1989473804653
2026-03-10 13:56:48.820577,have,599.1989473804653
2026-03-10 13:56:48.820579,no,599.1920688695652
2026-03-10 13:56:48.820580,extensor,230.24044220289775
2026-03-10 13:56:48.820582,muscles,599.1920688695652
2026-03-10 13:56:48.820583,in,230.24044220289775
2026-03-10 13:56:48.820585,their,599.1920688695652
2026-03-10 13:56:48.820587,limbs,599.1920688695652
2026-03-10 13:56:48.820588,instead,230.49997988405855
2026-03-10 13:56:48.820590,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.820593,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.820595,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.820598,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.820600,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.820603,extend,371.5973569899379
2026-03-10 13:56:48.820605,them,599.5940173843189
2026-03-10 13:56:48.820606,by,599.5940173843189
2026-03-10 13:56:48.820608,hydraulic,599.5940173843189
2026-03-10 13:56:48.820610,pressure.,599.5940173843189
2026-03-10 13:56:48.820611,caffeine,371.59401738431893
2026-03-10 13:56:48.820613,is,599.5940173843189
2026-03-10 13:56:48.820614,a,371.58866557896454
2026-03-10 13:56:48.820616,central,371.58866557896454
2026-03-10 13:56:48.820618,nervous,371.8582307963559
2026-03-10 13:56:48.820619,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.820622,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.820624,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.820627,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.820630,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.820632,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.820635,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.820638,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.820640,(insynset a a_n_06),57.0
2026-03-10 13:56:48.820643,(insynset central central_a_02),45.6
2026-03-10 13:56:48.820646,(antonymlink central peripheral),45.6
2026-03-10 13:56:48.902633,tropical,89.06781354336246
2026-03-10 13:56:48.902653,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.902661,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.902664,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.902667,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.902670,magots,599.6145154324252
2026-03-10 13:56:48.902671,are,143.053601738412
2026-03-10 13:56:48.902673,often,599.5590204528503
2026-03-10 13:56:48.902674,much,143.02802013416795
2026-03-10 13:56:48.902676,bigger,143.01522933204672
2026-03-10 13:56:48.902678,than,599.4480304937005
2026-03-10 13:56:48.902679,temperate,142.98204358927535
2026-03-10 13:56:48.902681,species.,599.3640570075414
2026-03-10 13:56:48.902683,unlike,142.94644276651616
2026-03-10 13:56:48.902684,most,142.92551725884704
2026-03-10 13:56:48.902686,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.902689,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.902692,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.902695,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.902697,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.902700,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.902702,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.902705,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.902707,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.902710,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.902713,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.902715,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.902718,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.902721,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.902723,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.902726,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.902728,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.902731,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.902734,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.902736,arthropods,599.1989473804653
2026-03-10 13:56:48.902738,spiders,599.1989473804653
2026-03-10 13:56:48.902739,have,599.1989473804653
2026-03-10 13:56:48.902741,no,599.1920688695652
2026-03-10 13:56:48.902743,extensor,230.24044220289775
2026-03-10 13:56:48.902744,muscles,599.1920688695652
2026-03-10 13:56:48.902746,in,230.24044220289775
2026-03-10 13:56:48.902748,their,599.1920688695652
2026-03-10 13:56:48.902749,limbs,599.1920688695652
2026-03-10 13:56:48.902751,instead,230.49997988405855
2026-03-10 13:56:48.902752,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.902755,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.902758,(antonymlink flexor extensor),123.18457248457754
2026-03-10 13:56:48.902760,(insynset instead alternatively_r_01),184.75884359568852
2026-03-10 13:56:48.902763,(insynset instead rather_r_01),184.75550365660447
2026-03-10 13:56:48.902766,extend,371.5973569899379
2026-03-10 13:56:48.902767,them,599.5940173843189
2026-03-10 13:56:48.902769,by,599.5940173843189
2026-03-10 13:56:48.902770,hydraulic,599.5940173843189
2026-03-10 13:56:48.902772,pressure.,599.5940173843189
2026-03-10 13:56:48.902773,caffeine,371.59401738431893
2026-03-10 13:56:48.902775,is,599.5940173843189
2026-03-10 13:56:48.902777,a,371.58866557896454
2026-03-10 13:56:48.902779,central,371.58866557896454
2026-03-10 13:56:48.902780,nervous,371.8582307963559
2026-03-10 13:56:48.902782,(insynset in in_s_03),52.73994666666664
2026-03-10 13:56:48.902784,(insynset in in_s_02),52.73994666666664
2026-03-10 13:56:48.902787,(insynset in in_s_01),52.73994666666664
2026-03-10 13:56:48.902789,(insynset in in_r_01),52.73994666666664
2026-03-10 13:56:48.902792,(insynset in indiana_n_01),52.73994666666664
2026-03-10 13:56:48.902795,(insynset in inch_n_01),52.73994666666664
2026-03-10 13:56:48.902797,(insynset in indium_n_01),52.73994666666664
2026-03-10 13:56:48.902800,(insynset caffeine caffeine_n_01),228.0
2026-03-10 13:56:48.902803,(insynset a a_n_06),57.0
2026-03-10 13:56:48.902806,(insynset central central_a_02),45.6
2026-03-10 13:56:48.902808,(antonymlink central peripheral),45.6
2026-03-10 13:56:48.989412,tropical,89.06781354336246
2026-03-10 13:56:48.989431,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:48.989439,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:48.989442,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:48.989444,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:48.989447,magots,599.6145154324252
2026-03-10 13:56:48.989449,are,143.053601738412
2026-03-10 13:56:48.989450,often,599.5590204528503
2026-03-10 13:56:48.989452,much,143.02802013416795
2026-03-10 13:56:48.989454,bigger,143.01522933204672
2026-03-10 13:56:48.989455,than,599.4480304937005
2026-03-10 13:56:48.989457,temperate,142.98204358927535
2026-03-10 13:56:48.989459,species.,599.3640570075414
2026-03-10 13:56:48.989460,unlike,142.94644276651616
2026-03-10 13:56:48.989462,most,142.92551725884704
2026-03-10 13:56:48.989464,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:48.989466,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:48.989469,(antonymlink much little),51.17970604411339
2026-03-10 13:56:48.989472,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:48.989474,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:48.989477,(insynset much much_r_01),51.16689454621335
2026-03-10 13:56:48.989479,(insynset much a_lot_r_01),51.16689454621335
2026-03-10 13:56:48.989482,(insynset bigger bigger_s_01),456.74798608099974
2026-03-10 13:56:48.989485,(insynset temperate moderate_s_01),65.63114284937954
2026-03-10 13:56:48.989487,(insynset temperate temperate_a_02),65.63114284937954
2026-03-10 13:56:48.989490,(antonymlink temperate intemperate),130.80735224989394
2026-03-10 13:56:48.989493,(insynset temperate temperate_a_01),65.6242642681795
2026-03-10 13:56:48.989495,(antonymlink intemperate temperate),130.80735224989394
2026-03-10 13:56:48.989498,(insynset unlike unlike_a_01),76.47861720659868
2026-03-10 13:56:48.989501,(antonymlink unlike like),152.5229367079321
2026-03-10 13:56:48.989503,(insynset unlike unlike_a_02),76.47861720659868
2026-03-10 13:56:48.989506,(antonymlink like unlike),152.5229367079321
2026-03-10 13:56:48.989508,(antonymlink most least),83.37878857803156
2026-03-10 13:56:48.989511,(antonymlink least most),83.36081341563158
2026-03-10 13:56:48.989514,arthropods,599.1989473804653
2026-03-10 13:56:48.989515,spiders,599.1989473804653
2026-03-10 13:56:48.989517,have,599.1989473804653
2026-03-10 13:56:48.989518,no,599.1920688695652
2026-03-10 13:56:48.989520,extensor,230.24044220289775
2026-03-10 13:56:48.989521,muscles,599.1920688695652
2026-03-10 13:56:48.989523,in,230.24044220289775
2026-03-10 13:56:48.989525,their,599.1920688695652
2026-03-10 13:56:48.989526,limbs,599.1920688695652
2026-03-10 13:56:48.989528,instead,230.49997988405855
2026-03-10 13:56:48.989530,(insynset extensor extensor_muscle_n_01),123.19660277773245
2026-03-10 13:56:48.989532,(antonymlink extensor flexor),123.19326223991217
2026-03-10 13:56:48.989535,(antonymlink flexor extensor),123.18457248457754
