timestamp,pattern,sti
2026-03-03 14:32:02.163710,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:02.163713,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:02.163715,most,216.0038052182137
2026-03-03 14:32:02.163717,arthropods,599.9824950255478
2026-03-03 14:32:02.163719,spiders,599.9824950255478
2026-03-03 14:32:02.163720,have,129.60759814416033
2026-03-03 14:32:02.163722,no,216.00365123093007
2026-03-03 14:32:02.163724,extensor,216.00114609720077
2026-03-03 14:32:02.163727,muscles,599.9824950255478
2026-03-03 14:32:02.163730,in,183.09009249520926
2026-03-03 14:32:02.163732,their,599.9824950255478
2026-03-03 14:32:02.163733,limbs,599.9824950255478
2026-03-03 14:32:02.163735,are_n_01,108.79442189075517
2026-03-03 14:32:02.163736,bigger_s_01,109.43420951063216
2026-03-03 14:32:02.163738,unlike_a_01,60.160625158173
2026-03-03 14:32:02.163739,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:02.163742,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:02.163744,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:02.163747,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:02.163750,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:02.163752,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:02.163755,instead,264.0004794346841
2026-03-03 14:32:02.163756,extend,216.00395763254156
2026-03-03 14:32:02.163758,them,599.9886642996323
2026-03-03 14:32:02.163759,by,264.0004409424948
2026-03-03 14:32:02.163761,hydraulic,264.0004409424948
2026-03-03 14:32:02.163762,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:02.163764,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:02.163766,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:02.163768,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:02.163771,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:02.163773,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:02.163776,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:02.163778,pressure.,599.9937328548449
2026-03-03 14:32:02.163779,caffeine,360.0024285070188
2026-03-03 14:32:02.163781,is,599.9936973484067
2026-03-03 14:32:02.163782,a,360.0023930005807
2026-03-03 14:32:02.163784,central,360.00235924633466
2026-03-03 14:32:02.163785,much_r_05,68.87885659915267
2026-03-03 14:32:02.163787,unlike_a_02,65.27686115436677
2026-03-03 14:32:02.163788,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:02.163791,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:02.163793,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:02.163796,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:02.163798,moderate_s_01,53.75466971272146
2026-03-03 14:32:02.163800,temperate_a_02,53.75466971272146
2026-03-03 14:32:02.163801,temperate_a_01,53.75466971272146
2026-03-03 14:32:02.163802,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:02.255385,tropical,185.29717370431302
2026-03-03 14:32:02.255402,magots,599.9782875233267
2026-03-03 14:32:02.255404,are,186.57176586208067
2026-03-03 14:32:02.255406,often,185.90684059670164
2026-03-03 14:32:02.255407,much,138.18385222657542
2026-03-03 14:32:02.255409,bigger,187.211660832266
2026-03-03 14:32:02.255410,than,599.981043810067
2026-03-03 14:32:02.255412,temperate,185.29769414991884
2026-03-03 14:32:02.255413,species.,599.9815239009465
2026-03-03 14:32:02.255415,unlike,187.85075126725346
2026-03-03 14:32:02.255417,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:02.255424,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:02.255426,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:02.255429,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:02.255431,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:02.255434,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:02.255437,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:02.255440,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:02.255442,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:02.255445,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:02.255447,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:02.255449,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:02.255452,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:02.255454,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:02.255457,most,216.0038052182137
2026-03-03 14:32:02.255458,arthropods,599.9824950255478
2026-03-03 14:32:02.255460,spiders,599.9824950255478
2026-03-03 14:32:02.255461,have,129.60759814416033
2026-03-03 14:32:02.255463,no,216.00365123093007
2026-03-03 14:32:02.255464,extensor,216.00114609720077
2026-03-03 14:32:02.255465,muscles,599.9824950255478
2026-03-03 14:32:02.255467,in,183.09009249520926
2026-03-03 14:32:02.255469,their,599.9824950255478
2026-03-03 14:32:02.255470,limbs,599.9824950255478
2026-03-03 14:32:02.255472,are_n_01,108.79442189075517
2026-03-03 14:32:02.255473,bigger_s_01,109.43420951063216
2026-03-03 14:32:02.255475,unlike_a_01,60.160625158173
2026-03-03 14:32:02.255476,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:02.255478,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:02.255481,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:02.255483,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:02.255486,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:02.255488,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:02.255491,instead,264.0004794346841
2026-03-03 14:32:02.255492,extend,216.00395763254156
2026-03-03 14:32:02.255494,them,599.9886642996323
2026-03-03 14:32:02.255495,by,264.0004409424948
2026-03-03 14:32:02.255497,hydraulic,264.0004409424948
2026-03-03 14:32:02.255498,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:02.255500,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:02.255502,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:02.255505,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:02.255507,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:02.255510,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:02.255512,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:02.255514,pressure.,599.9937328548449
2026-03-03 14:32:02.255516,caffeine,360.0024285070188
2026-03-03 14:32:02.255517,is,599.9936973484067
2026-03-03 14:32:02.255519,a,360.0023930005807
2026-03-03 14:32:02.255520,central,360.00235924633466
2026-03-03 14:32:02.255522,much_r_05,68.87885659915267
2026-03-03 14:32:02.255523,unlike_a_02,65.27686115436677
2026-03-03 14:32:02.255525,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:02.255527,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:02.255529,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:02.255532,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:02.255534,moderate_s_01,53.75466971272146
2026-03-03 14:32:02.255536,temperate_a_02,53.75466971272146
2026-03-03 14:32:02.255537,temperate_a_01,53.75466971272146
2026-03-03 14:32:02.255539,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:02.348534,tropical,185.29717370431302
2026-03-03 14:32:02.348552,magots,599.9782875233267
2026-03-03 14:32:02.348553,are,186.57176586208067
2026-03-03 14:32:02.348555,often,185.90684059670164
2026-03-03 14:32:02.348556,much,138.18385222657542
2026-03-03 14:32:02.348558,bigger,187.211660832266
2026-03-03 14:32:02.348559,than,599.981043810067
2026-03-03 14:32:02.348561,temperate,185.29769414991884
2026-03-03 14:32:02.348562,species.,599.9815239009465
2026-03-03 14:32:02.348564,unlike,187.85075126725346
2026-03-03 14:32:02.348565,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:02.348573,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:02.348575,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:02.348578,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:02.348580,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:02.348583,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:02.348586,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:02.348589,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:02.348591,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:02.348593,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:02.348596,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:02.348598,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:02.348601,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:02.348603,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:02.348605,most,216.0038052182137
2026-03-03 14:32:02.348607,arthropods,599.9824950255478
2026-03-03 14:32:02.348609,spiders,599.9824950255478
2026-03-03 14:32:02.348610,have,129.60759814416033
2026-03-03 14:32:02.348612,no,216.00365123093007
2026-03-03 14:32:02.348613,extensor,216.00114609720077
2026-03-03 14:32:02.348614,muscles,599.9824950255478
2026-03-03 14:32:02.348616,in,183.09009249520926
2026-03-03 14:32:02.348617,their,599.9824950255478
2026-03-03 14:32:02.348619,limbs,599.9824950255478
2026-03-03 14:32:02.348620,are_n_01,108.79442189075517
2026-03-03 14:32:02.348622,bigger_s_01,109.43420951063216
2026-03-03 14:32:02.348623,unlike_a_01,60.160625158173
2026-03-03 14:32:02.348625,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:02.348627,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:02.348630,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:02.348632,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:02.348635,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:02.348637,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:02.348640,instead,264.0004794346841
2026-03-03 14:32:02.348641,extend,216.00395763254156
2026-03-03 14:32:02.348643,them,599.9886642996323
2026-03-03 14:32:02.348644,by,264.0004409424948
2026-03-03 14:32:02.348645,hydraulic,264.0004409424948
2026-03-03 14:32:02.348647,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:02.348648,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:02.348651,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:02.348653,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:02.348655,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:02.348658,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:02.348660,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:02.348663,pressure.,599.9937328548449
2026-03-03 14:32:02.348664,caffeine,360.0024285070188
2026-03-03 14:32:02.348666,is,599.9936973484067
2026-03-03 14:32:02.348667,a,360.0023930005807
2026-03-03 14:32:02.348669,central,360.00235924633466
2026-03-03 14:32:02.348670,much_r_05,68.87885659915267
2026-03-03 14:32:02.348672,unlike_a_02,65.27686115436677
2026-03-03 14:32:02.348673,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:02.348676,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:02.348678,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:02.348681,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:02.348683,moderate_s_01,53.75466971272146
2026-03-03 14:32:02.348685,temperate_a_02,53.75466971272146
2026-03-03 14:32:02.348686,temperate_a_01,53.75466971272146
2026-03-03 14:32:02.348687,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:02.441985,tropical,185.29717370431302
2026-03-03 14:32:02.442003,magots,599.9782875233267
2026-03-03 14:32:02.442005,are,186.57176586208067
2026-03-03 14:32:02.442007,often,185.90684059670164
2026-03-03 14:32:02.442008,much,138.18385222657542
2026-03-03 14:32:02.442011,bigger,187.211660832266
2026-03-03 14:32:02.442012,than,599.981043810067
2026-03-03 14:32:02.442014,temperate,185.29769414991884
2026-03-03 14:32:02.442016,species.,599.9815239009465
2026-03-03 14:32:02.442018,unlike,187.85075126725346
2026-03-03 14:32:02.442019,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:02.442028,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:02.442030,(insynset tropical tropical_s_01),63.3673229562844
2026-03-03 14:32:02.442033,(insynset tropical tropical_a_02),63.367324019200794
2026-03-03 14:32:02.442036,(insynset are are_n_01),268.8051753085375
2026-03-03 14:32:02.442039,(insynset often frequently_r_01),84.48850275650575
2026-03-03 14:32:02.442042,(insynset often much_r_05),86.31638530022556
2026-03-03 14:32:02.442045,(insynset often often_r_03),84.48850275650577
2026-03-03 14:32:02.442048,(insynset bigger bigger_s_01),276.4840446531049
2026-03-03 14:32:02.442051,(insynset temperate moderate_s_01),84.48865259571005
2026-03-03 14:32:02.442054,(insynset temperate temperate_a_02),84.48865259571005
2026-03-03 14:32:02.442056,(insynset temperate temperate_a_01),84.48865259571005
2026-03-03 14:32:02.442059,(insynset unlike unlike_a_01),143.6862156684294
2026-03-03 14:32:02.442062,(insynset unlike unlike_a_02),123.84363988987741
2026-03-03 14:32:02.442064,most,216.0038052182137
2026-03-03 14:32:02.442066,arthropods,599.9824950255478
2026-03-03 14:32:02.442068,spiders,599.9824950255478
2026-03-03 14:32:02.442070,have,129.60759814416033
2026-03-03 14:32:02.442071,no,216.00365123093007
2026-03-03 14:32:02.442073,extensor,216.00114609720077
2026-03-03 14:32:02.442074,muscles,599.9824950255478
2026-03-03 14:32:02.442076,in,183.09009249520926
2026-03-03 14:32:02.442078,their,599.9824950255478
2026-03-03 14:32:02.442079,limbs,599.9824950255478
2026-03-03 14:32:02.442081,are_n_01,108.79442189075517
2026-03-03 14:32:02.442083,bigger_s_01,109.43420951063216
2026-03-03 14:32:02.442084,unlike_a_01,60.160625158173
2026-03-03 14:32:02.442086,(insynset most most_a_02),55.682986915431435
2026-03-03 14:32:02.442088,(insynset most most_a_01),55.682912048118745
2026-03-03 14:32:02.442091,(insynset most about_r_07),55.682840332757294
2026-03-03 14:32:02.442093,(insynset most most_r_01),55.682771574409294
2026-03-03 14:32:02.442097,(insynset most most_r_02),55.6827715744093
2026-03-03 14:32:02.442099,(insynset extensor extensor_muscle_n_01),283.19468437305386
2026-03-03 14:32:02.442102,instead,264.0004794346841
2026-03-03 14:32:02.442104,extend,216.00395763254156
2026-03-03 14:32:02.442105,them,599.9886642996323
2026-03-03 14:32:02.442107,by,264.0004409424948
2026-03-03 14:32:02.442108,hydraulic,264.0004409424948
2026-03-03 14:32:02.442110,extensor_muscle_n_01,86.39628835405371
2026-03-03 14:32:02.442111,(insynset instead alternatively_r_01),143.9983101438388
2026-03-03 14:32:02.442114,(insynset instead rather_r_01),143.9983101438388
2026-03-03 14:32:02.442117,(insynset by aside_r_06),143.99825564308549
2026-03-03 14:32:02.442119,(insynset by by_r_01),143.99825564308549
2026-03-03 14:32:02.442122,(insynset hydraulic hydraulic_a_02),143.99814607702234
2026-03-03 14:32:02.442125,(insynset hydraulic hydraulic_a_01),143.99814607702234
2026-03-03 14:32:02.442128,pressure.,599.9937328548449
2026-03-03 14:32:02.442129,caffeine,360.0024285070188
2026-03-03 14:32:02.442131,is,599.9936973484067
2026-03-03 14:32:02.442132,a,360.0023930005807
2026-03-03 14:32:02.442134,central,360.00235924633466
2026-03-03 14:32:02.442136,much_r_05,68.87885659915267
2026-03-03 14:32:02.442137,unlike_a_02,65.27686115436677
2026-03-03 14:32:02.442139,(insynset in in_r_01),56.23089965305698
2026-03-03 14:32:02.442142,(insynset in indiana_n_01),56.2308803032508
2026-03-03 14:32:02.442144,(insynset in inch_n_01),56.2308803032508
2026-03-03 14:32:02.442147,(insynset in indium_n_01),56.23088030325079
2026-03-03 14:32:02.442150,moderate_s_01,53.75466971272146
2026-03-03 14:32:02.442151,temperate_a_02,53.75466971272146
2026-03-03 14:32:02.442153,temperate_a_01,53.75466971272146
2026-03-03 14:32:02.442154,(insynset have rich_person_n_01),23.51916121692687
2026-03-03 14:32:02.515835,tropical,185.29717370431302
2026-03-03 14:32:02.515855,magots,599.9782875233267
2026-03-03 14:32:02.515856,are,186.57176586208067
2026-03-03 14:32:02.515858,often,185.90684059670164
2026-03-03 14:32:02.515860,much,138.18385222657542
2026-03-03 14:32:02.515862,bigger,187.211660832266
2026-03-03 14:32:02.515863,than,599.981043810067
2026-03-03 14:32:02.515865,temperate,185.29769414991884
2026-03-03 14:32:02.515866,species.,599.9815239009465
2026-03-03 14:32:02.515868,unlike,187.85075126725346
2026-03-03 14:32:02.515870,(insynset tropical tropical_s_03),63.367320285052344
2026-03-03 14:32:02.515878,(insynset tropical tropical_s_02),63.36732172420159
2026-03-03 14:32:02.515881,(insynset tropical tropical_s_01),63.3673229562844
